datetime,volume,event_category,temperature_c,precipitation_mm,humidity_percent,total_energy_kWh,solar_power_kWh,png_energy_kWh_equiv,govt_power_kWh
10/6/2022 11:00,1261,festival,21.4,0,58,1909.7,149.4,93.4,1666.9
10/6/2022 12:00,1187,festival,22,0,58,1798.5,188.7,48.7,1561.1
10/6/2022 13:00,1225,festival,22.7,0,55,1688,251.8,89.6,1346.6
10/6/2022 14:00,1123,festival,22.9,0,58,1759.3,135.4,57.1,1566.8
10/6/2022 15:00,1049,festival,22.8,0,59,1528.6,635.2,56,837.4
10/6/2022 16:00,1036,festival,22.2,0,64,1728.4,112.1,110.3,1506
10/6/2022 17:00,1130,festival,21.7,0,66,1712.2,106.6,78.4,1527.2
10/6/2022 18:00,1459,festival,21.2,0,69,1686,501.8,37.5,1146.7
10/6/2022 19:00,1835,festival,21,0,72,1618.9,301.7,45.9,1271.3
10/6/2022 20:00,1992,festival,20.7,0,73,1500.9,0,70,1430.9
10/6/2022 21:00,2103,festival,20.3,0,74,1227,0,44.3,1182.7
10/6/2022 22:00,1860,festival,20.6,0,73,1296.3,0,50.3,1246
10/6/2022 23:00,1516,festival,20.1,0,75,1362.3,0,50.1,1312.2
10/7/2022 0:00,1257,festival,19.9,0,78,1673.9,0,62.9,1611
10/7/2022 1:00,840,festival,19.5,0,83,1437,0,50.8,1386.2
10/7/2022 2:00,567,festival,19.3,0,87,1529.1,0,44.6,1484.5
10/7/2022 3:00,405,festival,19.2,0,90,1627.9,0,64.2,1563.7
10/7/2022 4:00,353,festival,18.7,0.5,95,1490.3,0,15.7,1474.6
10/7/2022 5:00,364,festival,18.5,1,96,1786.1,0,62.5,1723.6
10/7/2022 6:00,538,festival,18.5,1.5,96,1582,0,44.8,1537.2
10/7/2022 7:00,1127,festival,18.6,2,98,1570.5,418,39,1113.5
10/7/2022 8:00,1606,festival,18.7,2,97,1868.4,555.6,73.6,1239.2
10/7/2022 9:00,1484,festival,19,1,94,1730.4,166.2,67.7,1496.5
10/7/2022 10:00,1330,festival,19.1,0,92,1705.1,152.9,111.6,1440.6
10/7/2022 11:00,1130,festival,19.4,0,93,1802.5,101.1,110.9,1590.5
10/7/2022 12:00,1085,festival,19.4,0.5,91,1704.2,305.8,71.1,1327.3
10/7/2022 13:00,1151,festival,19.5,0,85,1818.1,550.4,45.3,1222.4
10/7/2022 14:00,1135,festival,19.7,0,81,1727.5,171.3,108,1448.2
10/7/2022 15:00,1104,festival,19.9,0,77,1681.5,261.5,78.4,1341.6
10/7/2022 16:00,1023,festival,20,0,75,1544.5,258.8,102,1183.7
10/7/2022 17:00,1203,festival,20.2,0,76,1625.7,115,93,1417.7
10/7/2022 18:00,1458,festival,18.9,0,86,1442.1,123.1,96.8,1222.2
10/7/2022 19:00,1723,festival,18,0,90,1580.6,151.2,98.4,1331
10/7/2022 20:00,1953,festival,17.5,0,91,1654.3,0,60.1,1594.2
10/7/2022 21:00,1890,festival,17.7,0,90,1453.1,0,18.9,1434.2
10/7/2022 22:00,1797,festival,17.4,0,91,1535.4,0,58.8,1476.6
10/7/2022 23:00,1530,festival,17.2,0,90,1304.3,0,29.3,1275
10/8/2022 0:00,1282,holiday,17.5,0,81,1411.7,0,51.2,1360.5
10/8/2022 1:00,861,holiday,17.6,0,84,1640,0,44.4,1595.6
10/8/2022 1:00,861,holiday,17.6,0,84,1640.2,0,59.7,1580.5
10/8/2022 2:00,609,holiday,18.5,0,73,1420.3,0,18.9,1401.4
10/8/2022 2:00,609,holiday,18.5,0,73,1420.6,0,14.6,1406
10/8/2022 3:00,452,holiday,18.4,0,69,1510.5,0,40.9,1469.6
10/8/2022 3:00,452,holiday,18.4,0,69,1602.3,0,21.6,1580.7
10/8/2022 4:00,334,holiday,18.3,0,70,1754.2,463.5,13.8,1276.9
10/8/2022 4:00,334,holiday,18.3,0,70,1875.1,548.4,65.5,1261.2
10/8/2022 5:00,370,holiday,17.6,0,74,1797,244.6,94.4,1458
10/8/2022 5:00,370,holiday,17.6,0,74,1928,292.1,83.1,1552.8
10/8/2022 6:00,568,holiday,17.7,0,70,1769.6,242.7,79.8,1447.1
10/8/2022 6:00,568,holiday,17.7,0,70,1831.7,220.4,127.1,1484.2
10/8/2022 7:00,1005,holiday,17.8,0,69,1637.5,184.8,62.1,1390.6
10/8/2022 7:00,1005,holiday,17.8,0,69,1740.8,249.5,108.5,1382.8
10/8/2022 8:00,1554,holiday,18.4,0,70,1835.7,214.8,91.4,1529.5
10/8/2022 8:00,1554,holiday,18.4,0,70,1775.5,539,41.9,1194.6
10/8/2022 9:00,1775,holiday,19.7,0,63,1446.9,129.4,54.5,1263
10/8/2022 9:00,1775,holiday,19.7,0,63,1475.6,246.3,97.8,1131.5
10/8/2022 10:00,1774,holiday,21.2,0,57,1557.6,319.4,43.9,1194.3
10/8/2022 10:00,1774,holiday,21.2,0,57,1748.7,0,55.1,1693.6
10/8/2022 11:00,1506,holiday,21.2,0,52,1415.8,0,47.1,1368.7
10/8/2022 11:00,1506,holiday,21.2,0,52,1691.3,0,51.7,1639.6
10/8/2022 12:00,1330,holiday,23.1,0,47,1466.7,0,50.5,1416.2
10/8/2022 12:00,1330,holiday,23.1,0,47,1580.7,0,39.5,1541.2
10/8/2022 13:00,1235,holiday,23,0,48,1492,0,36.5,1455.5
10/8/2022 13:00,1235,holiday,23,0,48,1367.2,0,27.2,1340
10/8/2022 14:00,1195,holiday,22.2,0,48,1640.1,0,53.9,1586.2
10/8/2022 14:00,1195,holiday,22.2,0,48,1562.8,0,17.3,1545.5
10/8/2022 15:00,1124,holiday,22.7,0,47,1608.8,0,61.3,1547.5
10/8/2022 15:00,1124,holiday,22.7,0,47,1697.1,0,42.6,1654.5
10/8/2022 16:00,1043,holiday,22.3,0,48,1693.3,368.9,17.8,1306.6
10/8/2022 16:00,1043,holiday,22.3,0,48,1719.6,295.9,106.8,1316.9
10/8/2022 17:00,1201,holiday,21.3,0,51,1757.5,213.7,64.9,1478.9
10/8/2022 17:00,1201,holiday,21.3,0,51,1691.3,328.7,68,1294.6
10/8/2022 18:00,1590,holiday,19.8,0,59,1813.9,465.2,106.5,1242.2
10/8/2022 18:00,1590,holiday,19.8,0,59,1566.1,370.3,87.5,1108.3
10/8/2022 19:00,1755,holiday,18.6,0,67,1631,167.1,109.6,1354.3
10/8/2022 19:00,1755,holiday,18.6,0,67,1655.3,298.8,101.2,1255.3
10/8/2022 20:00,1780,holiday,17.6,0,73,1432.3,526.5,53.8,852
10/8/2022 20:00,1780,holiday,17.6,0,73,1787.2,394.9,65.8,1326.5
10/8/2022 21:00,1884,holiday,17,0,77,1665.7,166.1,90.5,1409.1
10/8/2022 21:00,1884,holiday,17,0,77,1281.8,161.3,37.3,1083.2
10/8/2022 22:00,1880,holiday,16.7,0,78,1702.7,240.4,94.1,1368.2
10/8/2022 22:00,1880,holiday,16.7,0,78,1609.7,0,56.4,1553.3
10/8/2022 23:00,1593,holiday,17.4,0,71,1525.3,0,30,1495.3
10/8/2022 23:00,1593,holiday,17.4,0,71,1552,0,27.1,1524.9
10/9/2022 0:00,1305,holiday,17.2,0,71,1447.1,0,23.5,1423.6
10/9/2022 0:00,1305,holiday,17.2,0,71,1430.8,0,32.1,1398.7
10/9/2022 1:00,843,holiday,16.3,0,75,1595.4,0,51.3,1544.1
10/9/2022 2:00,574,holiday,16.8,0,73,1465.8,0,31.8,1434
10/9/2022 3:00,419,holiday,16.8,0,73,1632.1,0,61.2,1570.9
10/9/2022 4:00,358,holiday,16.2,0,78,1774.8,0,34.7,1740.1
10/9/2022 5:00,346,holiday,16.3,0,78,1465.4,0,21.9,1443.5
10/9/2022 6:00,498,holiday,15.9,0,78,1701,0,60.4,1640.6
10/9/2022 7:00,789,holiday,16.4,0,78,1738.4,254,39,1445.4
10/9/2022 8:00,1211,holiday,16.6,0,76,1891.6,170.7,97.1,1623.8
10/9/2022 9:00,1456,holiday,18,0,71,1728,174.6,102.7,1450.7
10/9/2022 10:00,1444,holiday,18.5,0,68,1758.4,348.5,81.8,1328.1
10/9/2022 11:00,1296,holiday,19,0,72,1700.4,134,49.3,1517.1
10/9/2022 12:00,1118,holiday,19.4,0,68,1560.6,485.9,50,1024.7
10/9/2022 13:00,1125,holiday,19.1,0,69,1740.5,146.4,53.9,1540.2
10/9/2022 14:00,1120,holiday,19.1,0,68,1526.4,279.2,38.5,1208.7
10/9/2022 15:00,983,holiday,19.3,0,69,1414.4,136.3,41,1237.1
10/9/2022 16:00,961,holiday,18.9,0,70,1618.1,226.9,69.2,1322
10/9/2022 17:00,1157,holiday,18,0,76,1722.4,107.2,70.4,1544.8
10/9/2022 18:00,1476,holiday,17.6,0,84,1638.7,211.8,48.5,1378.4
10/9/2022 19:00,1727,holiday,17.7,0,88,1659.7,446.4,76.5,1136.8
10/9/2022 20:00,1881,holiday,17.9,0,84,1566.8,0,80.5,1486.3
10/9/2022 21:00,1838,holiday,17.6,0,89,1435.5,0,52.3,1383.2
10/9/2022 22:00,1786,holiday,18,0,85,1511,0,56.7,1454.3
10/9/2022 23:00,1494,holiday,18.1,0,86,1584.7,0,16,1568.7
10/10/2022 0:00,1158,holiday,17.7,1,91,1362,0,47.3,1314.7
10/10/2022 1:00,798,holiday,16.9,7.5,98,1550.8,0,24.5,1526.3
10/10/2022 2:00,555,holiday,16.9,2.5,99,1522.5,0,46.2,1476.3
10/10/2022 3:00,420,holiday,17.3,1,99,1442.8,0,44.4,1398.4
10/10/2022 4:00,335,holiday,17.3,0,99,1489.6,0,27.5,1462.1
10/10/2022 5:00,329,holiday,17.6,0,99,1624.9,0,56,1568.9
10/10/2022 6:00,490,holiday,17.7,1.5,99,1710.3,0,19.4,1690.9
10/10/2022 7:00,800,holiday,18.4,0,97,1705.6,159.9,27.1,1518.6
10/10/2022 8:00,1213,holiday,18.9,0,94,1663.5,172.8,40.1,1450.6
10/10/2022 9:00,1382,holiday,19.9,0,75,1685.9,400.3,36,1249.6
10/10/2022 10:00,1461,holiday,19.7,0,76,1634.3,454.4,27.9,1152
10/10/2022 11:00,1447,holiday,20.5,0,67,1690.2,133.8,31,1525.4
10/10/2022 12:00,1317,holiday,20.7,0,62,1629.4,344.6,21.8,1263
10/10/2022 13:00,1274,holiday,20.9,0,57,1772.6,184.4,28.1,1560.1
10/10/2022 14:00,1184,holiday,21.5,0,54,1524.8,191.4,45,1288.4
10/10/2022 15:00,1109,holiday,21.4,0,49,1359,140.1,34.4,1184.5
10/10/2022 16:00,1022,holiday,20.6,0,49,1245.7,425.4,20.3,800
10/10/2022 17:00,1176,holiday,19.3,0,52,1627.2,226.2,17,1384
10/10/2022 18:00,1644,holiday,18.8,0,50,1514.5,524.3,30.7,959.5
10/10/2022 19:00,1972,holiday,18.6,0,46,1347.2,467.7,30,849.5
10/10/2022 20:00,2132,holiday,17.8,0,51,1331.9,0,38.3,1293.6
10/10/2022 21:00,2029,holiday,18,0,54,1404.3,0,26.1,1378.2
10/10/2022 22:00,1776,holiday,18.2,0,53,1429.8,0,53.4,1376.4
10/10/2022 23:00,1450,holiday,17.9,0,57,1532.3,0,21.4,1510.9
10/11/2022 0:00,1218,normal,18.1,0,55,1479.7,0,16.4,1463.3
10/11/2022 1:00,810,normal,18,0,57,1450.1,0,30.2,1419.9
10/11/2022 2:00,510,normal,17.8,0,55,1552.9,0,56.9,1496
10/11/2022 3:00,376,normal,17.7,0,57,1578.5,0,19.3,1559.2
10/11/2022 4:00,332,normal,17.5,0,56,1518.1,0,20.5,1497.6
10/11/2022 5:00,348,normal,16.7,0,56,1539.5,0,33.9,1505.6
10/11/2022 6:00,579,normal,16.9,0,59,1626.4,0,42.7,1583.7
10/11/2022 7:00,1249,normal,16.6,0,61,1647.9,455.6,33.2,1159.1
10/11/2022 8:00,1815,normal,17.9,0,57,1626.7,251.1,23.2,1352.4
10/11/2022 9:00,1718,normal,17.8,0,56,1430.9,351.8,25,1054.1
10/11/2022 10:00,1460,normal,18.7,0,55,1569.2,106.7,21.6,1440.9
10/11/2022 11:00,1303,normal,19.9,0,49,1612.3,152.7,15.3,1444.3
10/11/2022 12:00,1227,normal,20,0,52,1439.3,226.9,16.7,1195.7
10/11/2022 13:00,1234,normal,20.6,0,52,1508,391.5,15.5,1101
10/11/2022 14:00,1175,normal,20.4,0,47,1548.1,343.9,33.3,1170.9
10/11/2022 15:00,1030,normal,20.1,0,47,1411.8,624.6,22.2,765
10/11/2022 16:00,1103,normal,19.9,0,50,1410,565.2,23.3,821.5
10/11/2022 17:00,1170,normal,19.7,0,49,1451.5,253.2,45.5,1152.8
10/11/2022 18:00,1465,normal,18.4,0,59,1368.3,515.8,33,819.5
10/11/2022 19:00,1836,normal,17.8,0,63,1417.3,200.2,34.5,1182.6
10/11/2022 20:00,2073,normal,17.3,0,65,1429.3,0,43.8,1385.5
10/11/2022 21:00,2100,normal,16.8,0,69,1405.6,0,55.8,1349.8
10/11/2022 22:00,1940,normal,16.8,0,71,1407.8,0,41.9,1365.9
10/11/2022 23:00,1592,normal,17.3,0,65,1257.5,0,33.3,1224.2
10/12/2022 0:00,1262,normal,16.4,0,70,1211.1,0,43.7,1167.4
10/12/2022 1:00,820,normal,16.3,0,71,1610,0,31,1579
10/12/2022 2:00,552,normal,16.5,0,71,1359.9,0,26.3,1333.6
10/12/2022 3:00,414,normal,16.1,0,73,1520.2,0,33.7,1486.5
10/12/2022 4:00,355,normal,16.8,0,69,1689.7,0,35.2,1654.5
10/12/2022 5:00,331,normal,16.7,0,69,1733.6,0,40.5,1693.1
10/12/2022 6:00,563,normal,17,0,68,1558.7,0,15.6,1543.1
10/12/2022 7:00,1200,normal,16.1,0,76,1485.9,385.1,21.8,1079
10/12/2022 8:00,1815,normal,16.8,0,76,1721,188.6,109.3,1423.1
10/12/2022 9:00,1713,normal,17.9,0,69,1655,244.8,111,1299.2
10/12/2022 10:00,1427,normal,18.6,0,62,1971.1,497.6,60.3,1413.2
10/12/2022 11:00,1182,normal,20,0,56,1751.9,455.2,42.2,1254.5
10/12/2022 12:00,1194,normal,21.3,0,52,1714.7,623.8,33.6,1057.3
10/12/2022 13:00,1216,normal,21.5,0,53,1652.5,293.3,74.4,1284.8
10/12/2022 14:00,1116,normal,22.7,0,54,1753.8,433.6,97.9,1222.3
10/12/2022 15:00,1063,normal,22.4,0,54,1515.2,564,66,885.2
10/12/2022 16:00,1024,normal,21.8,0,56,1832.9,256.3,114.3,1462.3
10/12/2022 17:00,1144,normal,21,0,57,1607.6,219.5,54.7,1333.4
10/12/2022 18:00,1518,normal,20,0,61,1511.8,251.7,39.8,1220.3
10/12/2022 19:00,1932,normal,19,0,67,1441.2,314.1,78.3,1048.8
10/12/2022 20:00,2099,normal,17.3,0,74,1681.6,0,85.8,1595.8
10/12/2022 21:00,2150,normal,16.8,0,75,1352.1,0,47.3,1304.8
10/12/2022 22:00,1990,normal,16.3,0,78,1362.9,0,53.2,1309.7
10/12/2022 23:00,1563,normal,16.2,0,79,1415.7,0,54.5,1361.2
10/13/2022 0:00,1262,normal,15.6,0,82,1346.3,0,26.6,1319.7
10/13/2022 1:00,838,normal,15.6,0,83,1498.2,0,55.1,1443.1
10/13/2022 2:00,557,normal,15.5,0,86,1601.8,0,17.6,1584.2
10/13/2022 3:00,445,normal,15.3,0,86,1689.3,0,51.6,1637.7
10/13/2022 4:00,334,normal,15.2,0,87,1455.1,0,21.8,1433.3
10/13/2022 5:00,354,normal,14.9,0,88,1633.1,0,51.1,1582
10/13/2022 6:00,553,normal,14.6,0,89,1670.8,0,30.2,1640.6
10/13/2022 7:00,1232,normal,15,0,89,1504.9,405.2,40.8,1058.9
10/13/2022 8:00,1869,normal,18.3,0,78,2013.9,261.6,53,1699.3
10/13/2022 9:00,1817,normal,20.9,0,69,1754,471.7,94.4,1187.9
10/13/2022 10:00,1596,normal,21.7,0,65,1982.7,252.9,111.1,1618.7
10/13/2022 11:00,1401,normal,23.7,0,61,1814.2,363.9,86.8,1363.5
10/13/2022 12:00,1243,normal,24.6,0,57,1792.1,194.1,111.5,1486.5
10/13/2022 13:00,1327,normal,25.4,0,54,1607.8,121.6,70.2,1416
10/13/2022 14:00,1183,normal,25.7,0,56,1670.9,224.3,73.2,1373.4
10/13/2022 15:00,1065,normal,25.1,0,58,1761.7,120.5,127.9,1513.3
10/13/2022 16:00,1034,normal,24.4,0,60,1491.2,402.2,73.3,1015.7
10/13/2022 17:00,1189,normal,23.2,0,64,1624.3,123.1,78.1,1423.1
10/13/2022 18:00,1466,normal,22.5,0,65,1413,146.8,49.5,1216.7
10/13/2022 19:00,1809,normal,20.8,0,72,1741.2,472.4,78.7,1190.1
10/13/2022 20:00,2109,normal,19.7,0,77,1579.1,0,113,1466.1
10/13/2022 21:00,2169,normal,18.8,0,80,1374.6,0,40.4,1334.2
10/13/2022 22:00,1965,normal,18.2,0,82,1237,0,43.6,1193.4
10/13/2022 23:00,1584,normal,18,0,82,1438.5,0,48.3,1390.2
10/14/2022 0:00,1198,normal,17.3,0,83,1446.3,0,19.1,1427.2
10/14/2022 1:00,842,normal,17.2,0,83,1412.9,0,53.6,1359.3
10/14/2022 2:00,580,normal,17.1,0,84,1556.8,0,41.8,1515
10/14/2022 3:00,423,normal,16.4,0,87,1442.1,0,27.6,1414.5
10/14/2022 4:00,333,normal,16.7,0,85,1520.3,0,22.7,1497.6
10/14/2022 5:00,391,normal,16.9,0,85,1468.8,0,44.4,1424.4
10/14/2022 6:00,620,normal,16.6,0,86,1561.3,0,18.8,1542.5
10/14/2022 7:00,1258,normal,16.6,0,88,1626.5,435.3,24.4,1166.8
10/14/2022 8:00,1923,normal,18.7,0,81,1930,548.6,109.5,1271.9
10/14/2022 9:00,1766,normal,22.3,0,74,1727.9,95.3,74.2,1558.4
10/14/2022 10:00,1457,normal,22.6,0,63,1966.2,245.9,102.1,1618.2
10/14/2022 11:00,1280,normal,24.8,0,57,1698.8,245.8,68.6,1384.4
10/14/2022 12:00,1165,normal,24.7,0,58,1868.5,404,106.2,1358.3
10/14/2022 13:00,1210,normal,25.6,0,57,1798,241.8,98.7,1457.5
10/14/2022 14:00,1123,normal,26.1,0,56,1480.8,394.8,64.2,1021.8
10/14/2022 15:00,1006,normal,26.2,0,53,1606.2,378.4,53.8,1174
10/14/2022 16:00,1062,normal,25.4,0,56,1793.2,271.9,81.8,1439.5
10/14/2022 17:00,1262,normal,24.4,0,56,1775.2,113.2,77.7,1584.3
10/14/2022 18:00,1536,normal,22.9,0,64,1591.7,585.7,37.1,968.9
10/14/2022 19:00,1777,normal,20.9,0,71,1827.1,159.6,102.2,1565.3
10/14/2022 20:00,1898,normal,19.8,0,69,1559.7,0,83.5,1476.2
10/14/2022 21:00,1992,normal,18.8,0,67,1387.5,0,50.7,1336.8
10/14/2022 22:00,1903,normal,18.1,0,61,1266.4,0,47.8,1218.6
10/14/2022 23:00,1600,normal,17.4,0,62,1566.2,0,53.2,1513
10/15/2022 0:00,1205,normal,17.5,0,60,1467.8,0,37.3,1430.5
10/15/2022 1:00,876,normal,17.3,0,64,1531.7,0,25.1,1506.6
10/15/2022 2:00,611,normal,16.8,0,73,1489.9,0,26.2,1463.7
10/15/2022 3:00,451,normal,16.6,0,79,1452.4,0,42.8,1409.6
10/15/2022 4:00,380,normal,16.7,0,84,1633.7,0,41.7,1592
10/15/2022 5:00,354,normal,16.7,0,87,1708.9,0,44.6,1664.3
10/15/2022 6:00,541,normal,16.5,0,89,1592,0,61.2,1530.8
10/15/2022 7:00,1089,normal,16.8,0,89,1426.8,581.1,14.2,831.5
10/15/2022 8:00,1641,normal,19.3,0,81,1902.2,368.4,47.1,1486.7
10/15/2022 9:00,1722,normal,21.9,0,70,1798.5,109.6,89.2,1599.7
10/15/2022 10:00,1614,normal,23.9,0,67,1831.3,208.4,108.2,1514.7
10/15/2022 11:00,1418,normal,25.5,0,66,1743,157.8,77.2,1508
10/15/2022 12:00,1278,normal,26.2,0,62,1702.2,151.1,87,1464.1
10/15/2022 13:00,1196,normal,26.6,0,60,1723.1,292.3,109.6,1321.2
10/15/2022 14:00,1217,normal,26.8,0,56,1825.6,297.6,84.1,1443.9
10/15/2022 15:00,1142,normal,26.6,0,54,1381.1,509.1,62.7,809.3
10/15/2022 16:00,1108,normal,25.7,0,58,1511,89.1,101,1320.9
10/15/2022 17:00,1224,normal,25.3,0,60,1584.4,322.6,79.9,1181.9
10/15/2022 18:00,1507,normal,24,0,67,1777.2,234.3,109.5,1433.4
10/15/2022 19:00,1757,normal,22.4,0,64,1640.6,202.8,47,1390.8
10/15/2022 20:00,1762,normal,21.6,0,63,1413,0,74.2,1338.8
10/15/2022 21:00,1835,normal,20.4,0,68,1361.6,0,33.8,1327.8
10/15/2022 22:00,1935,normal,19.9,0,68,1336.3,0,44.1,1292.2
10/15/2022 23:00,1587,normal,19.5,0,65,1548.5,0,30.9,1517.6
10/16/2022 0:00,1163,normal,18.6,0,70,1444.2,0,25.5,1418.7
10/16/2022 1:00,848,normal,18.2,0,73,1404.2,0,21.3,1382.9
10/16/2022 2:00,599,normal,18.4,0,75,1572.9,0,34.2,1538.7
10/16/2022 3:00,436,normal,17.7,0,79,1569.8,0,26.8,1543
10/16/2022 4:00,355,normal,17.4,0,81,1537.7,0,25.1,1512.6
10/16/2022 5:00,356,normal,17.3,0,83,1421.8,0,35.8,1386
10/16/2022 6:00,483,normal,17.1,0,84,1614.1,0,17.9,1596.2
10/16/2022 7:00,859,normal,17.4,0,84,1421.2,499.2,11.8,910.2
10/16/2022 8:00,1338,normal,20,0,77,1810.6,115,97.7,1597.9
10/16/2022 9:00,1651,normal,22.3,0,70,1815.8,225.4,84.1,1506.3
10/16/2022 10:00,1659,normal,24.8,0,63,1776.4,180.8,75.5,1520.1
10/16/2022 11:00,1419,normal,25.2,0,61,1797.9,229.2,106.3,1462.4
10/16/2022 12:00,1373,normal,26.2,0,61,1630.2,483.8,34.5,1111.9
10/16/2022 13:00,1295,normal,25.5,0,61,1688.1,200.3,97.9,1389.9
10/16/2022 14:00,1200,normal,26.4,0,56,1477.6,163.8,95.7,1218.1
10/16/2022 15:00,1110,normal,26.1,0,56,1613.7,320,44.9,1248.8
10/16/2022 16:00,1077,normal,25.5,0,58,1583.7,253.8,50.6,1279.3
10/16/2022 17:00,1209,normal,24.8,0,61,1472.8,540.5,62.2,870.1
10/16/2022 18:00,1498,normal,24.4,0,65,1563.9,581.6,73.5,908.8
10/16/2022 19:00,1760,normal,23.4,0,71,1341.4,152.7,75.3,1113.4
10/16/2022 20:00,1981,normal,23.2,0,71,1579.4,0,56.4,1523
10/16/2022 21:00,1889,normal,22.8,0,73,1244.7,0,20.5,1224.2
10/16/2022 22:00,1647,normal,23.1,0,73,1429.9,0,27.1,1402.8
10/16/2022 23:00,1457,normal,22.1,0,80,1427.1,0,40,1387.1
10/17/2022 0:00,1114,normal,21.4,0,84,1622.4,0,32.2,1590.2
10/17/2022 1:00,764,normal,21,0,89,1611,0,18.1,1592.9
10/17/2022 2:00,526,normal,20.7,0.5,92,1371,0,31.4,1339.6
10/17/2022 3:00,411,normal,20.2,1,94,1471,0,54.7,1416.3
10/17/2022 4:00,312,normal,19.3,5,95,1589.3,0,49.9,1539.4
10/17/2022 5:00,331,normal,19.3,1.5,97,1455.1,0,28.6,1426.5
10/17/2022 6:00,560,normal,19.3,1,97,1491.1,0,33.1,1458
10/17/2022 7:00,1089,normal,19.2,1,98,1543.9,281.8,21.5,1240.6
10/17/2022 8:00,1498,normal,19.4,1,98,1753.6,561.1,43.5,1149
10/17/2022 9:00,1432,normal,19.7,1,97,1544.3,218,38.5,1287.8
10/17/2022 10:00,1307,normal,20,0,96,1523.7,133.2,31.5,1359
10/17/2022 11:00,1133,normal,20.1,0,94,1618.5,275.1,18.6,1324.8
10/17/2022 12:00,1133,normal,21,0,88,1399,417.1,21.1,960.8
10/17/2022 13:00,1168,normal,21.6,0,84,1386.3,535.5,28.9,821.9
10/17/2022 14:00,1097,normal,21.5,0,82,1326.1,223,31.4,1071.7
10/17/2022 15:00,1019,normal,21.8,0,80,1436.8,419.8,35.6,981.4
10/17/2022 16:00,1006,normal,21.5,0,82,1260.9,265.3,39.7,955.9
10/17/2022 17:00,1188,normal,21.4,0,83,1204.4,239.7,32.7,932
10/17/2022 18:00,1429,normal,20.4,0,90,1376.1,209.7,14.6,1151.8
10/17/2022 19:00,1776,normal,20.2,0,90,1270,168,12.8,1089.2
10/17/2022 20:00,2056,normal,19.8,0,89,1177.1,0,16.6,1160.5
10/17/2022 21:00,2180,normal,19.5,0,90,1315.2,0,35.7,1279.5
10/17/2022 22:00,1919,normal,19.1,0,91,1283.1,0,48.2,1234.9
10/17/2022 23:00,1554,normal,18.8,0,91,1283,0,36.8,1246.2
10/18/2022 0:00,1167,normal,18.1,0,94,1460.7,0,46.1,1414.6
10/18/2022 1:00,779,normal,17.7,0,95,1231.2,0,30.8,1200.4
10/18/2022 1:00,779,normal,17.7,0,95,1510.4,0,40.3,1470.1
10/18/2022 2:00,547,normal,17.3,0,93,1551.3,0,36.2,1515.1
10/18/2022 2:00,547,normal,17.3,0,93,1544.6,0,55.8,1488.8
10/18/2022 3:00,431,normal,17.3,0,89,1532.3,0,60.7,1471.6
10/18/2022 3:00,431,normal,17.3,0,89,1702,0,28,1674
10/18/2022 4:00,330,normal,17.1,0,90,1532.1,161.5,18,1352.6
10/18/2022 4:00,330,normal,17.1,0,90,1720.8,371.5,52.5,1296.8
10/18/2022 5:00,344,normal,17.1,0,89,1578.7,245.6,14.3,1318.8
10/18/2022 5:00,344,normal,17.1,0,89,1622,301.2,23.9,1296.9
10/18/2022 6:00,601,normal,16.3,0,90,1639.8,301.4,18.5,1319.9
10/18/2022 6:00,601,normal,16.3,0,90,1369,453.6,31.1,884.3
10/18/2022 7:00,1282,normal,15.9,0,90,1321.7,258.6,35.5,1027.6
10/18/2022 7:00,1282,normal,15.9,0,90,1415.7,190.6,20.4,1204.7
10/18/2022 8:00,1787,normal,17.8,0,79,1161,250.9,35.2,874.9
10/18/2022 8:00,1787,normal,17.8,0,79,1366.7,274.9,34.2,1057.6
10/18/2022 9:00,1794,normal,19.3,0,68,1354.4,452.1,21.1,881.2
10/18/2022 9:00,1794,normal,19.3,0,68,1154.9,457.4,7.4,690.1
10/18/2022 10:00,1500,normal,20.3,0,62,1309.5,109.2,44.4,1155.9
10/18/2022 10:00,1500,normal,20.3,0,62,1296.3,0,40.8,1255.5
10/18/2022 11:00,1265,normal,20.4,0,56,1344.5,0,19.1,1325.4
10/18/2022 11:00,1265,normal,20.4,0,56,1216.3,0,42.7,1173.6
10/18/2022 12:00,1180,normal,20.8,0,53,1643.7,0,49.1,1594.6
10/18/2022 12:00,1180,normal,20.8,0,53,1358.4,0,29.5,1328.9
10/18/2022 13:00,1136,normal,21.1,0,47,1339,0,22.4,1316.6
10/18/2022 13:00,1136,normal,21.1,0,47,1602.6,0,63.7,1538.9
10/18/2022 14:00,1141,normal,21.9,0,49,1470.1,0,17.9,1452.2
10/18/2022 14:00,1141,normal,21.9,0,49,1406,0,45.6,1360.4
10/18/2022 15:00,1138,normal,22.4,0,48,1506.3,0,60,1446.3
10/18/2022 15:00,1138,normal,22.4,0,48,1416.4,0,34.4,1382
10/18/2022 16:00,1041,normal,21.1,0,50,1457.1,453.8,26,977.3
10/18/2022 16:00,1041,normal,21.1,0,50,1635.6,152.6,96.9,1386.1
10/18/2022 17:00,1149,normal,19.6,0,56,1786.1,232.2,108.8,1445.1
10/18/2022 17:00,1149,normal,19.6,0,56,1812.1,227.2,121.4,1463.5
10/18/2022 18:00,1496,normal,18.4,0,62,1805,284.2,103.7,1417.1
10/18/2022 18:00,1496,normal,18.4,0,62,1794.6,329.4,102.1,1363.1
