datetime,volume,event_category,temperature_c,precipitation_mm,humidity_percent,total_energy_kWh,solar_power_kWh,png_energy_kWh_equiv,govt_power_kWh,,,
5/1/2022 4:00,363,normal,12.7,0,82,1593.1,558.2,47.9,987,,,
5/1/2022 5:00,328,normal,13.2,0,80,1604.2,385.5,42.8,1175.9,,,
5/1/2022 5:00,328,normal,13.2,0,80,1423.3,603.3,39.7,780.3,,,
5/1/2022 6:00,446,normal,13.2,0,82,1548.5,515.3,45.8,987.4,,,
5/1/2022 6:00,446,normal,13.2,0,82,1656.8,572.7,54.7,1029.4,,,
5/1/2022 7:00,747,normal,14,0,80,1718.2,601.8,74.9,1041.5,,,
5/1/2022 7:00,747,normal,14,0,80,1633.9,628.6,79.7,925.6,,,
5/1/2022 8:00,1178,normal,14.6,0,76,1465.5,512.8,67.7,885,,,
5/1/2022 8:00,1178,normal,14.6,0,76,1476.7,577.6,49.3,849.8,,,
5/1/2022 9:00,1503,normal,16.3,0,68,1590.5,439.4,44.5,1106.6,,,
5/1/2022 9:00,1503,normal,16.3,0,68,1458.4,592.6,55.9,809.9,,,
5/1/2022 10:00,1557,normal,16.5,0,63,1594.1,479.1,71.8,1043.2,,,
5/1/2022 10:00,1557,normal,16.5,0,63,1698.8,0,130.1,1568.7,,,
5/1/2022 11:00,1398,normal,16.8,0,64,1371,0,24.5,1346.5,,,
5/1/2022 11:00,1398,normal,16.8,0,64,1459.1,0,30.2,1428.9,,,
5/1/2022 12:00,1338,normal,18.9,0,57,1289.2,0,14.1,1275.1,,,
5/1/2022 12:00,1338,normal,18.9,0,57,1276.7,0,22,1254.7,,,
5/1/2022 13:00,1226,normal,19.8,0,49,1379,0,19.8,1359.2,,,
5/1/2022 13:00,1226,normal,19.8,0,49,1256.9,0,25,1231.9,,,
5/1/2022 14:00,1145,normal,18.9,0,55,1383,0,40.4,1342.6,,,
5/1/2022 14:00,1145,normal,18.9,0,55,1487.9,0,57,1430.9,,,
5/1/2022 15:00,1054,normal,18.9,0,52,1272.4,0,50,1222.4,,,
5/1/2022 15:00,1054,normal,18.9,0,52,1163.5,0,30.3,1133.2,,,
5/1/2022 16:00,1071,normal,18.6,0,50,1336.2,691.9,12.5,631.8,,,
5/1/2022 16:00,1071,normal,18.6,0,50,1441,562.5,35.6,842.9,,,
5/1/2022 17:00,1155,normal,18.7,0,53,1501.8,581.2,35.8,884.8,,,
5/1/2022 17:00,1155,normal,18.7,0,53,1475.7,523,63.3,889.4,,,
5/1/2022 18:00,1462,normal,17.3,0,59,1565.1,509.2,77.4,978.5,,,
5/1/2022 18:00,1462,normal,17.3,0,59,1625.6,471.5,72.6,1081.5,,,
5/1/2022 19:00,1755,normal,16.9,0,63,1376.5,554.4,54.8,767.3,,,
5/1/2022 19:00,1755,normal,16.9,0,63,1294.1,447.8,56.7,789.6,,,
5/1/2022 20:00,2082,normal,16,0,69,1464.2,346.6,79.3,1038.3,,,
5/1/2022 20:00,2082,normal,16,0,69,1576.4,634.9,68.5,873,,,
5/1/2022 21:00,2058,normal,15.4,0,72,1678,463.7,83.7,1130.6,,,
5/1/2022 21:00,2058,normal,15.4,0,72,1711,502.8,79,1129.2,,,
5/1/2022 22:00,1932,normal,15,0,55,1438.6,415.6,41.6,981.4,,,
5/1/2022 22:00,1932,normal,15,0,55,1465,0,102.6,1362.4,,,
5/1/2022 23:00,1513,normal,13.8,0,59,1427.6,0,49.8,1377.8,,,
5/1/2022 23:00,1513,normal,13.8,0,59,1418.8,0,41.8,1377,,,
5/2/2022 0:00,1146,normal,12.7,0,63,1179.6,0,34.9,1144.7,,,
5/2/2022 0:00,1146,normal,12.7,0,63,1475.7,0,17.1,1458.6,,,
5/2/2022 1:00,820,normal,12.3,0,62,1314.9,0,42,1272.9,,,
5/2/2022 2:00,538,normal,11.6,0,62,1328,0,44.2,1283.8,,,
5/2/2022 3:00,372,normal,11.3,0,63,1353.3,0,38.3,1315,,,
5/2/2022 4:00,339,normal,10.3,0,60,1224,0,46,1178,,,
5/2/2022 5:00,338,normal,10.1,0,63,1414,0,47.9,1366.1,,,
5/2/2022 6:00,564,normal,9.8,0,65,1231.8,0,37.7,1194.1,,,
5/2/2022 7:00,1155,normal,11.2,0,61,1270.7,604.1,12,654.6,,,
5/2/2022 8:00,1727,normal,14.3,0,59,1369.2,528.3,27.5,813.4,,,
5/2/2022 9:00,1748,normal,16.3,0,54,1637.4,459.3,55,1123.1,,,
5/2/2022 10:00,1536,normal,17.1,0,54,1625.5,661.2,68.8,895.5,,,
5/2/2022 11:00,1421,normal,17.8,0,52,1767.7,657.9,48.3,1061.5,,,
5/2/2022 12:00,1315,normal,17.6,0,47,1495.8,598.1,58.6,839.1,,,
5/2/2022 13:00,1199,normal,19,0,40,1499.6,246.2,50.2,1203.2,,,
5/2/2022 14:00,1093,normal,19.5,0,40,1412.4,478.8,28.8,904.8,,,
5/2/2022 15:00,1124,normal,19.4,0,39,1566.7,663.4,37.8,865.5,,,
5/2/2022 16:00,1056,normal,19.9,0,39,1596.9,612.1,38,946.8,,,
5/2/2022 17:00,1137,normal,19.3,0,39,1589.6,741.2,32,816.4,,,
5/2/2022 18:00,1444,normal,18.2,0,46,1650.2,627,71.3,951.9,,,
5/2/2022 19:00,1746,normal,17.3,0,54,1522.3,633.4,53.4,835.5,,,
5/2/2022 20:00,2038,normal,16.7,0,38,1421.5,0,106.8,1314.7,,,
5/2/2022 21:00,2048,normal,15.1,0,48,1282.1,0,30.3,1251.8,,,
5/2/2022 22:00,1896,normal,14.3,0,48,1248,0,46.4,1201.6,,,
5/2/2022 23:00,1615,normal,13.2,0,51,1272.4,0,41.6,1230.8,,,
5/3/2022 0:00,1282,holiday,12.8,0,54,1422.5,0,37.6,1384.9,,,
5/3/2022 1:00,860,holiday,13.5,0,53,1413.3,0,50,1363.3,,,
5/3/2022 2:00,546,holiday,13.3,0,56,1358.1,0,37.6,1320.5,,,
5/3/2022 3:00,426,holiday,13,0,62,1121.1,0,42.3,1078.8,,,
5/3/2022 4:00,363,holiday,12.5,0,56,1234.6,0,27.2,1207.4,,,
5/3/2022 5:00,369,holiday,11.5,0,76,1300.5,0,19.3,1281.2,,,
5/3/2022 6:00,515,holiday,10.9,0,71,1302.6,0,24.6,1278,,,
5/3/2022 7:00,929,holiday,12.2,0,69,1319.6,493.4,13.5,812.7,,,
5/3/2022 8:00,1389,holiday,13.7,0,63,1143.6,508.8,8.2,626.6,,,
5/3/2022 9:00,1737,holiday,15.4,0,60,1263.4,592.3,19,652.1,,,
5/3/2022 10:00,1706,holiday,16,0,54,1349.3,533.8,23.8,791.7,,,
5/3/2022 11:00,1373,holiday,17.1,0,48,1361.3,619.1,28.6,713.6,,,
5/3/2022 12:00,1243,holiday,18,0,43,1220.9,471.7,17.3,731.9,,,
5/3/2022 13:00,1195,holiday,18.5,0,39,1194.2,499.2,23,672,,,
5/3/2022 14:00,1111,holiday,19,0,37,1229.5,568.1,7.8,653.6,,,
5/3/2022 15:00,1089,holiday,19.3,0,39,1305.8,737.3,22.1,546.4,,,
5/3/2022 16:00,1056,holiday,18.9,0,37,1120.1,585.1,20.3,514.7,,,
5/3/2022 17:00,1107,holiday,18.2,0,41,1146.1,478.2,23.6,644.3,,,
5/3/2022 18:00,1396,holiday,17.6,0,40,1195.7,415,28.9,751.8,,,
5/3/2022 19:00,1627,holiday,16.3,0,55,1301.3,455,32.4,813.9,,,
5/3/2022 20:00,1825,holiday,15,0,55,1201.4,0,14.2,1187.2,,,
5/3/2022 21:00,1881,holiday,13.6,0,55,1210,0,23.5,1186.5,,,
5/3/2022 22:00,1789,holiday,12.6,0,52,1339.1,0,15.1,1324,,,
5/3/2022 23:00,1583,holiday,12.5,0,47,1320.3,0,26.5,1293.8,,,
5/4/2022 0:00,1316,holiday,12.7,0,41,1271,0,19.7,1251.3,,,
5/4/2022 1:00,897,holiday,11.4,0,45,1226.8,0,42.1,1184.7,,,
5/4/2022 2:00,547,holiday,12.2,0,46,1362.2,0,47.6,1314.6,,,
5/4/2022 3:00,393,holiday,11.9,0,48,1238.3,0,42.6,1195.7,,,
5/4/2022 4:00,327,holiday,11.2,0,50,1381.3,0,48.6,1332.7,,,
5/4/2022 5:00,306,holiday,11.4,0,46,1211.7,0,47.5,1164.2,,,
5/4/2022 6:00,479,holiday,11.2,0,50,1368.4,0,35.3,1333.1,,,
5/4/2022 7:00,910,holiday,13.1,0,49,1238.1,724.4,16,497.7,,,
5/4/2022 8:00,1293,holiday,16.5,0,40,1341.6,651.5,27.4,662.7,,,
5/4/2022 9:00,1609,holiday,19.2,0,37,1284.6,617.8,7.1,659.7,,,
5/4/2022 10:00,1637,holiday,20.1,0,40,1158.6,430.9,22.3,705.4,,,
5/4/2022 11:00,1459,holiday,21.3,0,47,1440.8,523.9,17.2,899.7,,,
5/4/2022 12:00,1269,holiday,21.6,0,50,1272.2,500.3,12.1,759.8,,,
5/4/2022 13:00,1139,holiday,22.6,0,51,1313.1,655.4,11.1,646.6,,,
5/4/2022 14:00,996,holiday,22.1,0,51,1242.9,577.6,20.7,644.6,,,
5/4/2022 15:00,976,holiday,21.7,0,53,1256.4,493.2,13.5,749.7,,,
5/4/2022 16:00,1024,holiday,21.8,0,54,1374.2,626.7,9.5,738,,,
5/4/2022 17:00,1168,holiday,21.3,0,56,1337.3,195.4,43.4,1098.5,,,
5/4/2022 18:00,1432,holiday,21.1,0,55,1244.5,522.9,18.9,702.7,,,
5/4/2022 19:00,1706,holiday,19.8,0,64,1302.4,594.3,14.4,693.7,,,
5/4/2022 20:00,1843,holiday,19.1,0,62,1373.8,0,31.8,1342,,,
5/4/2022 21:00,1903,holiday,18.3,0,66,1355.5,0,29.7,1325.8,,,
5/4/2022 22:00,1886,holiday,17.4,0,72,1242.6,0,39.5,1203.1,,,
5/4/2022 23:00,1521,holiday,16.4,0,76,1418.9,0,21.6,1397.3,,,
5/5/2022 0:00,1257,holiday,15.7,0,78,1216.8,0,41.4,1175.4,,,
5/5/2022 1:00,797,holiday,14.7,0,81,1365.5,0,38.5,1327,,,
5/5/2022 2:00,568,holiday,14.9,0,80,1222.9,0,46.7,1176.2,,,
5/5/2022 3:00,404,holiday,14.3,0,82,1311.5,0,21.3,1290.2,,,
5/5/2022 4:00,323,holiday,13.3,0,84,1392.2,0,42.3,1349.9,,,
5/5/2022 5:00,308,holiday,13.3,0,82,1314.1,0,31.4,1282.7,,,
5/5/2022 6:00,490,holiday,13.3,0,81,1230.5,0,42.1,1188.4,,,
5/5/2022 7:00,886,holiday,15.3,0,75,1291.3,459.9,29.8,801.6,,,
5/5/2022 8:00,1347,holiday,18.4,0,64,1425.3,632.7,34.4,758.2,,,
5/5/2022 9:00,1565,holiday,19.6,0,63,1454.1,475.9,66.6,911.6,,,
5/5/2022 10:00,1588,holiday,21.2,0,59,1553.7,396.6,70.4,1086.7,,,
5/5/2022 11:00,1466,holiday,21.7,0,46,1556.9,539.5,46.1,971.3,,,
5/5/2022 12:00,1262,holiday,23.7,0,46,1506.4,666.7,63.6,776.1,,,
5/5/2022 13:00,1213,holiday,23.5,0,41,1678.2,164.7,55.6,1457.9,,,
5/5/2022 14:00,1106,holiday,23.2,0,46,1429.6,647.4,46.6,735.6,,,
5/5/2022 15:00,1038,holiday,23.5,0,45,1446.3,618.6,34.5,793.2,,,
5/5/2022 16:00,1009,holiday,23.1,0,46,1454.9,455,65.7,934.2,,,
5/5/2022 17:00,1139,holiday,21.9,0,51,1399.9,484.4,33,882.5,,,
5/5/2022 18:00,1490,holiday,21.9,0,56,1622.2,537.9,50.6,1033.7,,,
5/5/2022 19:00,1753,holiday,21,0,59,1679,596.8,84.5,997.7,,,
5/5/2022 20:00,2024,holiday,19.9,0,66,1581.2,0,108.1,1473.1,,,
5/5/2022 21:00,2085,holiday,19.1,0,68,1327.1,0,29,1298.1,,,
5/5/2022 22:00,1883,holiday,18.6,0,69,1229.7,0,40.2,1189.5,,,
5/5/2022 23:00,1510,holiday,18.4,0,68,1377.6,0,15.6,1362,,,
5/6/2022 0:00,1155,holiday,18.6,0,64,1211.9,0,41.5,1170.4,,,
5/6/2022 1:00,762,holiday,19.5,0,59,1422.4,0,39.9,1382.5,,,
5/6/2022 2:00,491,holiday,17.4,0,71,1278.3,0,19.7,1258.6,,,
5/6/2022 3:00,344,holiday,16.9,0,72,1290.1,0,13.6,1276.5,,,
5/6/2022 4:00,302,holiday,16.1,0,79,1408.1,0,39.8,1368.3,,,
5/6/2022 5:00,309,holiday,16.1,0,77,1297.1,0,29.7,1267.4,,,
5/6/2022 6:00,591,holiday,15.9,0,76,1201.6,0,37.1,1164.5,,,
5/6/2022 7:00,1206,holiday,16.7,0,74,1408.4,445.6,10.8,952,,,
5/6/2022 8:00,1717,holiday,17.8,0,69,1593.8,606.3,32.8,954.7,,,
5/6/2022 9:00,1659,holiday,20.1,0,65,1444.3,461.4,33.8,949.1,,,
5/6/2022 10:00,1527,holiday,20.8,0,62,1572.2,619.9,62.5,889.8,,,
5/6/2022 11:00,1349,holiday,22.8,0,55,1445.9,579.9,60.2,805.8,,,
5/6/2022 12:00,1241,holiday,24.5,0,51,1637,588.1,33.5,1015.4,,,
5/6/2022 13:00,1176,holiday,24.2,0,46,1601.2,423.3,90.9,1087,,,
5/6/2022 14:00,1149,holiday,24,0,45,1503.2,481.3,49.7,972.2,,,
5/6/2022 15:00,1091,holiday,24.2,0,46,1624.6,655.5,65.6,903.5,,,
5/6/2022 16:00,1048,holiday,23.4,0,48,1516.2,297.5,84.6,1134.1,,,
5/6/2022 17:00,1188,holiday,22.6,0,54,1526.9,612.5,72.9,841.5,,,
5/6/2022 18:00,1459,holiday,22.5,0,54,1578.5,417.1,66.4,1095,,,
5/6/2022 19:00,1735,holiday,20.7,0,62,1546.9,474.3,39.2,1033.4,,,
5/6/2022 20:00,1976,holiday,20.4,0,63,1448.2,0,54.8,1393.4,,,
5/6/2022 21:00,2091,holiday,19.2,0,68,1234.5,0,48.4,1186.1,,,
5/6/2022 22:00,1902,holiday,19,0,71,1208.2,0,31.1,1177.1,,,
5/6/2022 23:00,1509,holiday,18.8,0,73,1238.1,0,41.9,1196.2,,,
5/7/2022 0:00,1156,normal,18.6,0,75,1436.5,0,45.2,1391.3,,,
5/7/2022 1:00,828,normal,18.5,0,74,1397.9,0,17.7,1380.2,,,
5/7/2022 2:00,560,normal,17.9,0,77,1313.5,0,27.1,1286.4,,,
5/7/2022 3:00,419,normal,17.6,0,79,1377.2,0,33.7,1343.5,,,
5/7/2022 4:00,353,normal,16.6,0,82,1276.6,0,50.6,1226,,,
5/7/2022 5:00,344,normal,16.6,0,81,1315.1,0,41.5,1273.6,,,
5/7/2022 6:00,518,normal,17.2,0,79,1381.5,0,16.6,1364.9,,,
5/7/2022 7:00,916,normal,17.6,0,78,1370.5,417.8,11.6,941.1,,,
5/7/2022 8:00,1396,normal,18.3,0,75,1705.6,587.5,44.9,1073.2,,,
5/7/2022 9:00,1617,normal,20.3,0,68,1560.7,503.4,63.3,994,,,
5/7/2022 10:00,1601,normal,22.5,0,58,1510.3,528.9,54.7,926.7,,,
5/7/2022 11:00,1494,normal,24.2,0,56,1592,668.6,69.8,853.6,,,
5/7/2022 12:00,1355,normal,24.2,0,50,1345.4,594.8,42.7,707.9,,,
5/7/2022 13:00,1268,normal,23.7,0,50,1638.3,688.3,48.4,901.6,,,
5/7/2022 14:00,1141,normal,24.9,0,51,1540,512.2,62.1,965.7,,,
5/7/2022 15:00,1088,normal,25.5,0,51,1464.3,540.6,61.5,862.2,,,
5/7/2022 16:00,1063,normal,25.2,0,53,1634.3,709.1,56.6,868.6,,,
5/7/2022 17:00,1198,normal,24.7,0,56,1439.7,478.3,65.7,895.7,,,
5/7/2022 18:00,1481,normal,23.6,0,58,1525.2,545.1,62.6,917.5,,,
5/7/2022 19:00,1699,normal,22.9,0,61,1448.5,575.3,62,811.2,,,
5/7/2022 20:00,1896,normal,21.8,0,67,1514.6,0,59.6,1455,,,
5/7/2022 21:00,1977,normal,21.2,0,70,997.9,0,15.7,982.2,,,
5/7/2022 22:00,1832,normal,20.6,0,73,1374.1,0,47.3,1326.8,,,
5/7/2022 23:00,1569,normal,20,0,75,1193.7,0,17.7,1176,,,
5/8/2022 0:00,1248,normal,19.3,0,79,1156.8,0,32.4,1124.4,,,
5/8/2022 1:00,883,normal,19.1,0,79,1234.6,0,33.4,1201.2,,,
5/8/2022 2:00,566,normal,18.3,0,70,1230.7,0,44.7,1186,,,
5/8/2022 3:00,414,normal,18.1,0,68,1304.7,0,20.2,1284.5,,,
5/8/2022 4:00,356,normal,17.8,0,69,1054.9,0,20.7,1034.2,,,
5/8/2022 5:00,328,normal,16.3,0,76,1294.2,0,22.8,1271.4,,,
5/8/2022 6:00,491,normal,16.5,0,75,1222.8,0,46.8,1176,,,
5/8/2022 7:00,838,normal,17.2,0,71,1297.5,616.2,25.3,656,,,
5/8/2022 8:00,1294,normal,19,0,64,1553.5,765.6,56,731.9,,,
5/8/2022 9:00,1615,normal,20.6,0,62,1588.1,479.4,61,1047.7,,,
5/8/2022 10:00,1725,normal,21,0,60,1392.6,615,36.7,740.9,,,
5/8/2022 11:00,1437,normal,21.6,0,55,1641.2,464.8,75.2,1101.2,,,
5/8/2022 12:00,1310,normal,22.4,0,51,1401.3,417.2,45.2,938.9,,,
5/8/2022 13:00,1268,normal,22.5,0,50,1443.8,588.2,64.7,790.9,,,
5/8/2022 14:00,1176,normal,23,0,51,1505.2,482,56.2,967,,,
5/8/2022 15:00,1044,normal,23.6,0,44,1570.4,541.1,53.8,975.5,,,
5/8/2022 16:00,1018,normal,23.4,0,48,1419.1,485,52.8,881.3,,,
5/8/2022 17:00,1168,normal,23,0,46,1566.9,454,34.3,1078.6,,,
5/8/2022 18:00,1526,normal,22.4,0,49,1541.1,548.1,59.7,933.3,,,
5/8/2022 19:00,1823,normal,20.1,0,63,1469.4,566.5,32,870.9,,,
5/8/2022 20:00,1972,normal,19.6,0,60,1440.3,0,51.3,1389,,,
5/8/2022 21:00,2035,normal,19.6,0,59,1213.6,0,31.4,1182.2,,,
5/8/2022 22:00,1909,normal,18.8,0,67,1333.7,0,29.3,1304.4,,,
5/8/2022 23:00,1538,normal,17.9,0,70,1309.7,0,35.9,1273.8,,,
5/9/2022 0:00,1055,accident,17.8,0,68,1222.6,0,23.1,1199.5,,,
5/9/2022 1:00,747,accident,17.9,0,66,1246.3,0,31.4,1214.9,,,
5/9/2022 2:00,458,accident,18.1,0,67,1444.6,0,25.9,1418.7,,,
5/9/2022 3:00,372,accident,17.9,0,69,1290,0,37,1253,,,
5/9/2022 4:00,333,accident,17.8,0,69,1200.8,0,31.4,1169.4,,,
5/9/2022 5:00,335,accident,17.2,0,71,1254.8,0,25,1229.8,,,
5/9/2022 6:00,605,accident,17.6,0,70,1336.7,0,42,1294.7,,,
5/9/2022 7:00,1267,accident,17.4,0,70,1430.8,486,23,921.8,,,
5/9/2022 8:00,1722,accident,18.4,0,66,1692.2,483.7,37.5,1171,,,
5/9/2022 9:00,1609,accident,19.5,0,64,1637.1,437.1,95.5,1104.5,,,
5/9/2022 10:00,1253,accident,19,0,66,1451.1,640.8,39.9,770.4,,,
5/9/2022 11:00,1192,accident,18.7,0,67,1519.4,468.4,57.5,993.5,,,
5/9/2022 12:00,1210,accident,17.8,0,73,1595.4,663,73.7,858.7,,,
5/9/2022 13:00,1160,accident,17.5,0,83,1612.7,649.8,34,928.9,,,
5/9/2022 14:00,1013,accident,17.2,0.5,81,1356.3,590.6,28.1,737.6,,,
5/9/2022 15:00,961,accident,16.9,0,80,1358.4,424.1,31.3,903,,,
5/9/2022 16:00,1013,accident,17.7,0,80,1362.5,726.8,30.2,605.5,,,
5/9/2022 17:00,1087,accident,17.8,0,78,1479.8,290.5,85.5,1103.8,,,
5/9/2022 18:00,1311,accident,17.7,0,79,1623,665.3,68.9,888.8,,,
5/9/2022 19:00,1717,accident,17.7,0,78,1655.2,591.6,53.4,1010.2,,,
5/9/2022 20:00,2041,accident,17.2,0,79,1522.3,0,48.2,1474.1,,,
5/9/2022 21:00,2140,accident,16.5,0,83,1288.5,0,38.2,1250.3,,,
5/9/2022 22:00,2001,accident,15.2,0,81,1403.3,0,23.6,1379.7,,,
5/9/2022 23:00,1584,accident,14.9,0,77,1237.4,0,16.8,1220.6,,,
5/10/2022 0:00,1139,normal,14,0,75,1134.3,0,15,1119.3,,,
5/10/2022 1:00,739,normal,13.3,0,73,1184.6,0,39.1,1145.5,,,
5/10/2022 2:00,519,normal,12.9,0,74,1350.4,0,38.3,1312.1,,,
5/10/2022 3:00,344,normal,12.5,0,72,1514.1,0,33.8,1480.3,,,
5/10/2022 4:00,303,normal,12.3,0,72,1155.5,0,32.5,1123,,,
5/10/2022 5:00,321,normal,12.5,0,71,1297.9,0,39.9,1258,,,
5/10/2022 6:00,610,normal,12.9,0,72,1452.5,0,24.6,1427.9,,,
5/10/2022 7:00,1336,normal,14.7,0,66,1425.1,567.9,20.6,836.6,,,
5/10/2022 8:00,1790,normal,16.7,0,63,1391.3,536.7,9.9,844.7,,,
5/10/2022 9:00,1710,normal,17.8,0,48,1289.4,438.3,31.1,820,,,
5/10/2022 10:00,1393,normal,20,0,46,1363.4,644.7,15.9,702.8,,,
5/10/2022 11:00,1195,normal,22.3,0,44,1240.6,568,13.3,659.3,,,
5/10/2022 12:00,1162,normal,22.1,0,45,1434.5,435.5,10.9,988.1,,,
5/10/2022 13:00,1179,normal,22.8,0,45,1310,492.6,14.3,803.1,,,
5/10/2022 14:00,1148,normal,22.5,0,47,1350.4,413.6,32.5,904.3,,,
5/10/2022 15:00,1057,normal,21.1,0,46,1242.7,487.3,18.1,737.3,,,
5/10/2022 16:00,1042,normal,21.8,0,45,1259,605.7,24.7,628.6,,,
5/10/2022 17:00,1129,normal,21.1,0,46,1380.5,655.4,12.5,712.6,,,
5/10/2022 18:00,1435,normal,20.1,0,46,1365.4,501.7,15.3,848.4,,,
5/10/2022 19:00,1769,normal,19.4,0,49,1384.9,527.9,18.3,838.7,,,
5/10/2022 20:00,2077,normal,19.5,0,50,1369.9,0,15.2,1354.7,,,
5/10/2022 21:00,2169,normal,19.2,0,55,1258.7,0,32.4,1226.3,,,
5/10/2022 22:00,2047,normal,18.3,0,59,1494.6,0,32.7,1461.9,,,
5/10/2022 23:00,1631,normal,17.6,0,67,1347.7,0,23.3,1324.4,,,
5/11/2022 0:00,1176,normal,17.8,0,68,1289.4,0,33.5,1255.9,,,
5/11/2022 1:00,790,normal,17.6,0,69,1443.4,0,30.4,1413,,,
5/11/2022 1:00,790,normal,17.6,0,69,1342.9,0,37.4,1305.5,,,
5/11/2022 2:00,498,normal,17.4,0,71,1400.2,0,34.9,1365.3,,,
5/11/2022 2:00,498,normal,17.4,0,71,1429.4,0,47.2,1382.2,,,
5/11/2022 3:00,441,normal,16.9,0,76,1301.5,0,51.6,1249.9,,,
5/11/2022 3:00,441,normal,16.9,0,76,1289.6,0,41.5,1248.1,,,
5/11/2022 4:00,340,normal,16.5,0,77,1374,577.4,28.3,768.3,,,
5/11/2022 4:00,340,normal,16.5,0,77,1241.2,443.3,19.6,778.3,,,
5/11/2022 5:00,305,normal,16.4,0,78,1288.7,556.6,27.1,705,,,
5/11/2022 5:00,305,normal,16.4,0,78,1436.2,611.1,15.3,809.8,,,
5/11/2022 6:00,558,normal,15.6,0.5,90,1426.7,409.5,15.9,1001.3,,,
5/11/2022 6:00,558,normal,15.6,0.5,90,1339.3,442.3,24.8,872.2,,,
5/11/2022 7:00,1142,normal,15.5,1.5,92,1408.2,574.5,23.7,810,,,
5/11/2022 7:00,1142,normal,15.5,1.5,92,1289.5,528.6,16,744.9,,,
5/11/2022 8:00,1548,normal,15.6,1,94,1155.2,387.2,22.2,745.8,,,
5/11/2022 8:00,1548,normal,15.6,1,94,1342.7,538.4,9.9,794.4,,,
5/11/2022 9:00,1411,normal,15.5,2.5,95,1227.3,509.6,10.1,707.6,,,
5/11/2022 9:00,1411,normal,15.5,2.5,95,1354.1,472.3,10.6,871.2,,,
5/11/2022 10:00,1240,normal,16.3,1.5,96,1320.7,687.2,10,623.5,,,
5/11/2022 10:00,1240,normal,16.3,1.5,96,1264.4,0,28.7,1235.7,,,
5/11/2022 11:00,1136,normal,17.3,1.5,95,1384.7,0,53.3,1331.4,,,
5/11/2022 11:00,1136,normal,17.3,1.5,95,1310,0,32.5,1277.5,,,
5/11/2022 12:00,1040,normal,18.9,0,89,1405.4,0,46.6,1358.8,,,
5/11/2022 12:00,1040,normal,18.9,0,89,1274.6,0,41.8,1232.8,,,
5/11/2022 13:00,1151,normal,21.2,0,83,1348,0,21.5,1326.5,,,
5/11/2022 13:00,1151,normal,21.2,0,83,1415.8,0,40.7,1375.1,,,
5/11/2022 14:00,1113,normal,22.1,0,80,1226.3,0,25.3,1201,,,
5/11/2022 14:00,1113,normal,22.1,0,80,1268,0,42.1,1225.9,,,
5/11/2022 15:00,1048,normal,22.5,0,74,1368,0,30.2,1337.8,,,
5/11/2022 15:00,1048,normal,22.5,0,74,1302.6,0,42.4,1260.2,,,
5/11/2022 16:00,989,normal,21.7,0,79,1254.4,565.2,11.8,677.4,,,
5/11/2022 16:00,989,normal,21.7,0,79,1454.2,683.9,43,727.3,,,
5/11/2022 17:00,1151,normal,20.8,0,81,1484.8,654.6,37.1,793.1,,,
5/11/2022 17:00,1151,normal,20.8,0,81,1657.7,514.5,69.1,1074.1,,,
5/11/2022 18:00,1437,normal,20.7,0,80,1668.5,417.6,88.4,1162.5,,,
5/11/2022 18:00,1437,normal,20.7,0,80,1579.4,526.4,35.1,1017.9,,,
5/11/2022 19:00,1764,normal,19.8,0,84,1538.1,404,47.3,1086.8,,,
5/11/2022 19:00,1764,normal,19.8,0,84,1490.6,417.4,33.2,1040,,,
5/11/2022 20:00,2069,normal,19.7,0,85,1523.7,535.3,50.2,938.2,,,
5/11/2022 20:00,2069,normal,19.7,0,85,1673.7,494.7,73.2,1105.8,,,
5/11/2022 21:00,2143,normal,19.4,0,86,1473.9,483.3,42.3,948.3,,,
5/11/2022 21:00,2143,normal,19.4,0,86,1448.1,619.3,58.3,770.5,,,
5/11/2022 22:00,1999,normal,19.3,0,88,1444.2,574,28.1,842.1,,,
5/11/2022 22:00,1999,normal,19.3,0,88,1617.9,0,49.7,1568.2,,,
5/11/2022 23:00,1569,normal,18.8,0,89,1346.9,0,36,1310.9,,,
5/11/2022 23:00,1569,normal,18.8,0,89,1225.3,0,48,1177.3,,,
5/12/2022 0:00,1152,normal,18.3,0,93,1148.8,0,45.7,1103.1,,,
5/12/2022 0:00,1152,normal,18.3,0,93,1476.9,0,37.6,1439.3,,,
5/12/2022 1:00,816,normal,17.6,0,94,1434.1,0,20.8,1413.3,,,
5/12/2022 2:00,503,normal,17.8,0,94,1364.3,0,23,1341.3,,,
5/12/2022 3:00,368,normal,17.7,0,93,1217,0,43,1174,,,
5/12/2022 4:00,306,normal,18.1,0,93,1280.6,0,32.5,1248.1,,,
5/12/2022 5:00,319,normal,18.2,0,92,1321.5,0,22.6,1298.9,,,
5/12/2022 6:00,571,normal,18,0,92,1214,0,39.1,1174.9,,,
5/12/2022 7:00,1172,normal,18,0.5,95,1465.7,531.4,27.4,906.9,,,
5/12/2022 8:00,1603,normal,18.8,1,96,1397,566.7,58.3,772,,,
5/12/2022 9:00,1444,normal,19.1,0,96,1548.1,399.6,52.3,1096.2,,,
5/12/2022 10:00,1413,normal,20.8,0,89,1394.4,473,66,855.4,,,
5/12/2022 11:00,1233,normal,19.8,0.5,94,1536.1,399.1,64.9,1072.1,,,
5/12/2022 12:00,1185,normal,20.1,0.5,95,1472,708.7,27.5,735.8,,,
